Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2016-06-28,32.002977675305495,28.624010283206747,26.147306982466542,22.29751115069673,21.569566587222248,25.629912279295883,31.312068896649535,38.95350342411355,43.41759148072836,42.28116539240242,39.68517852036548,39.710556158516724,35.74105540648068,34.63159732730495,34.428041331391796,33.923124559847764,34.01577777028252,37.72573897450125,41.695397689928406,41.62038354808446,39.010703653736144,36.18265750928398,36.92932835912362,31.98231053011706
2016-06-29,22.465595648530595,21.29059220246671,20.45118497910457,18.15684062003806,17.413242923960333,20.66995105827885,26.802852749639236,35.346996299194736,38.348462101088835,36.77645754882923,36.43729703644361,36.52432797941581,34.639926734130334,33.403397524821486,32.35222187489534,30.041885147018615,29.5173645486749,31.913568243944923,35.48368758527092,36.84646414136664,36.44528314684732,34.614262952116,34.848325174560884,29.50631969816891
2016-06-30,24.629657374863463,22.42758390159514,21.81356015271207,19.063934605047844,18.174583995319857,20.355751549689426,27.071927659403293,35.094838489940045,38.411522022506745,37.11571239850029,35.917048582429516,36.34013864260484,32.99729324198397,32.429035461001696,31.65386377724096,30.047843333493134,29.880723411284755,35.23142376695684,37.53760879200369,35.87367606864949,33.98361081532797,31.840617588542305,33.76201430678009,29.62065799041153
2016-07-01,28.127754636098793,24.026501533650986,23.464457615365816,22.79038363708487,22.64902850283425,22.324303260582187,26.13457650980106,33.8843366173795,35.210081635050656,34.55078370066338,34.566849315934334,36.240266535511594,35.00825246594472,32.53533831553846,32.392904957559615,30.270623076830272,28.512062183034146,29.31794261509416,31.136403474877127,35.56389292701797,32.845333698864,30.887463564217043,34.73002485043305,31.066285030960465
2016-07-02,25.43402467596814,21.820952876575046,20.52013741968753,18.872370531204947,18.994882484432956,15.629307949258177,15.355950845618338,18.435498917265463,22.36848678716542,23.461943246346802,22.03700415589355,22.933687769191195,22.86052092684664,20.027238584175997,19.705713177133937,20.131304056187243,19.635842628823838,22.297764514281525,24.90658612099047,25.1021286524861,23.392276146242274,24.11923911748137,28.628158921952792,26.44950537844617
2016-07-03,21.756693234264482,17.355096624591315,15.535545771983415,13.37543832512648,12.409100705193561,8.576836426736705,7.291421134847173,10.139943346339724,12.320956143377082,10.545760573766131,11.070339660583102,12.559414917988196,14.095338743527709,11.317525181240875,7.922278283086907,7.544774569071755,7.826124092628799,12.296265297441838,19.588984097045252,22.159125578577065,25.83269536104501,26.978557924333554,30.62200853828731,28.098045507397558
2016-07-04,27.478901125664574,23.6867326982415,21.4585076353065,18.555640633560543,18.283735965266295,22.384536269493974,32.1634592842957,40.59712314048216,43.473981008337404,42.17272017349169,40.28104671948453,41.12181150675762,38.926717760506946,38.00123942745819,38.09301583240536,36.2843245194431,35.94630035812329,38.69747726875205,43.453325606421245,44.51618190394706,40.84396712280351,39.14876035717906,39.76021252132352,33.961384315911836
2016-07-05,29.647460940380697,27.25394651952501,26.462137528635967,24.844432022681566,24.676187948745266,26.978746603672004,31.405542469712536,38.68217140707342,40.06129458778128,38.53707106073014,37.064807775826196,38.41634293890162,37.262634227513274,35.174503819154374,34.574324991018884,33.91132164395152,33.863680995808544,33.59982192263017,35.77002486123249,37.958118423803484,35.28707967303584,33.552522878272505,36.74693884169496,33.54753251596946
2016-07-06,21.516938632699947,19.23247328963526,18.306163606518833,15.78457144341348,16.404271633921827,17.804470994978125,24.494447750275654,31.36498834628999,32.46824139112246,32.3920451373856,33.436734219336095,35.36399589343456,35.151284661559174,33.322144619877534,31.49446169298989,30.148554455008963,30.26537559589776,31.82723105939747,34.680858577152236,36.18733252715687,35.72072740523486,34.25822711811249,35.25879098507144,31.479235950097795
2016-07-07,24.167236779609873,20.96242117179154,20.144112307553623,18.253747343046573,18.48732090377551,20.430750582238705,26.11418046993218,35.33592719378311,37.69451057849889,36.574114806881205,34.89242729155446,35.69114097194069,34.33506379595343,32.90852685333871,33.248101637346984,31.586487322340126,31.40562273243212,34.49338397541248,37.67881199093452,41.90577945174636,37.583777468099015,34.027935226018975,37.376041834962145,34.4553441223033
2016-07-08,29.96981311738934,26.97181971232871,26.194435131602187,24.625285701645936,25.751218366260886,26.01479124522715,30.35950146967653,36.20512618354304,38.63359711449069,37.98765379945549,36.002233510216016,34.93450535491413,33.15366382270144,30.111971560947083,28.726219241102704,28.578104910925003,29.9484392856871,33.0966075943197,32.86140685473761,34.16022695392849,31.42286160917923,29.727164851737065,33.84359685641347,32.212644047147585
2016-07-09,24.933576201819466,22.105764556833787,21.866153160087187,19.203145844545464,17.930912705792775,15.668539893387743,14.323294361650486,14.707366524368563,17.06481192031291,21.899568142855514,24.290211906677957,23.917580162829704,25.750485018479303,22.772195135265434,21.35429231344535,20.07943028588739,18.618577543413707,18.17179756302466,21.481931379941333,23.56263290766853,27.35388736235634,26.296525509442787,30.943132732285115,29.824239182013006
2016-07-10,21.96198066996152,20.256401983924818,18.780295295763324,15.600826188826225,15.21188646227952,12.103043641649199,10.9858137311629,11.876899158026099,13.547473626016178,14.04682452425714,15.202215354273545,16.570269332232453,17.521200622976952,14.907370451956126,11.30286742411792,10.697686437327267,10.258646528671989,10.821895641826526,15.67865047798319,24.36434673650978,25.843447176572802,25.926985067311236,31.77423305113817,28.814761314381894
2016-07-11,27.86661427282047,24.761052345606615,22.93719293557968,20.35615071347255,20.206333319233476,23.254508490019667,31.154610538433285,38.69402155662926,41.98294865479762,40.84227862306609,39.79484117096803,40.74417335193564,40.29874319813079,40.07027838714966,39.17871327581698,36.77200560383804,35.46683083044948,37.06098511435994,38.52945366506382,42.27236528723009,40.000754558750884,37.899707502074286,39.622374011904746,35.35723846945414
2016-07-12,28.407724325435602,25.187002325621012,23.393375201925707,21.302562702037694,21.40031932474218,22.52970678403808,27.667172720256207,33.2350459940074,36.60342864225804,37.097926038943996,36.401480173678074,37.758928227500824,36.99523320973773,35.55786639807143,33.79239354236452,31.175141315056408,30.18800236306579,31.97240697555095,35.93366490574054,39.00083244348816,35.28760048016936,34.68746032837587,35.771953477902635,32.27837031404395
2016-07-13,28.19481238445637,26.009778422273676,24.127222012093796,21.276530336653735,22.30667603008273,23.891724648435172,29.23267717435615,35.965884446821285,39.33882618218187,38.64722661722186,38.564434996380605,40.850938967200484,39.473698786394046,37.84261147278467,35.960732881384374,33.79177836126791,32.363350462735,34.43420317683257,37.48952448708073,39.14708373525171,36.056399202998776,35.84472068147016,37.49720755243583,32.77759345823214
2016-07-14,25.58130992477592,22.784607969539906,21.927859395853638,19.90582809540578,19.311287547650235,21.17774287662649,25.688954010609994,33.49639730313903,36.85046867127741,35.53346841348262,33.54435486760929,34.54199288290855,33.71060500328281,32.35340086106736,30.621494606670986,28.043996538246212,26.95361023163239,29.82420524183899,30.85789699561274,33.48389283983548,32.808716625232876,32.13382068904207,34.60330252296386,32.15121946697212
2016-07-15,24.49211930406655,22.709737986352955,21.810937637085576,19.83015006837738,19.258492933564142,19.515629048894652,22.708992755893224,26.61555903141048,31.54151398561669,31.944140436914374,30.172352923656476,29.55789508261062,28.221525435807514,25.717037173180763,22.885018948587394,20.97454515159565,20.71657985153795,22.868397981991777,24.32402126542628,25.941255186715356,27.72795948341824,26.412839325683414,29.413584784180273,28.246344746429592
2016-07-16,28.475842647273744,23.126308415367728,22.367453272429984,21.21986598348663,22.078210865391924,21.10462647075103,20.196183047366958,23.581628871636905,24.303778386557056,28.043796032539774,27.064430950466352,26.712111690822812,25.245424360573143,23.77837533381889,23.032404901991598,22.714311405562707,21.533110077973642,21.92047642104803,26.95143550707168,26.924914319587838,27.743144099622334,28.570620642523192,33.052905852249445,31.412918897575658
2016-07-17,27.814872991932333,24.278212529585073,20.80709409123179,17.539938202234502,15.780613797639573,15.842584217676492,13.92826321022573,14.486005578606136,19.714339047673757,20.77800905325637,20.35255569694295,21.384055892104023,23.521135434066103,19.51792145825711,17.901764513639225,17.17053460760825,16.84516694515618,20.12381276925314,23.223062636091576,28.610330992571424,30.769404641776262,31.783587684083003,36.11874015910453,33.28528455105119
2016-07-18,31.433173608600768,27.59421391038615,25.57656867920708,21.544948478557963,21.881125228573673,25.719852446522452,32.64606203391219,38.95186990845295,42.666932837794036,42.88868481202241,42.59739991531338,43.03847827000706,42.92284053271003,41.61449627720202,40.62504418361568,38.80253497643508,39.218522165845854,42.555884466317224,46.38261946494587,48.110409075377774,45.38907244068864,44.9934205181613,44.55695623174321,40.31591841301152
2016-07-19,36.96234604172738,33.94162198836888,31.138016361690266,28.269184201263844,28.385183815609693,30.982290985260736,34.81014249829549,41.33115437247285,44.710490601136065,45.07693150238348,43.45951897084106,43.96239072566661,44.25167940832551,43.3865308221254,42.737400756121694,40.844378599817205,40.58675704283927,43.304703410329374,47.229053419711555,50.04613002946213,46.62723400220743,45.906805368516196,48.30131256177594,43.93583145719415
2016-07-20,32.60965138159448,28.835112532708386,25.64683078435575,23.36878256738586,24.14664876619319,26.60213535301029,33.60767264751405,41.387159460220595,44.16452055501779,44.414311686495296,44.209303131205026,44.70917745894115,44.592315978951106,42.88342455777252,41.85920527225115,38.94647964240447,39.52582604281663,42.041759714876626,42.838482273784244,46.173414317422186,44.087990968964625,41.913935890631585,43.20831371488433,38.56320612607617
2016-07-21,30.093678124379196,27.630099273367946,25.80666435158248,24.98778808934789,24.801395411883966,26.76433988310415,30.085906885382325,35.2599479216201,38.49640037769089,40.83346212284715,40.06146064020989,41.24316268097649,41.14649211617786,40.128945820114794,40.0928546251429,38.40063120748676,38.26637857625718,42.09791162717941,41.129963385156415,43.69520703323929,41.5987065879143,42.613905364557134,44.93745601341678,40.15665794725904
2016-07-22,33.41919008059811,31.03831004309726,28.957671142610895,27.853020582417855,27.767747472472934,28.673983325745088,32.37168723777371,37.80216738263889,42.32722822517571,44.13942196442701,43.28714588164333,44.84434446172612,45.530353582492474,41.98108593126352,40.95413367924696,36.6600752161323,36.12567438285087,37.2551958562794,39.394475716241864,43.20171250277333,39.881340096032446,38.877892540472146,41.6114528049995,37.084565411951644
2016-07-23,26.124441320412647,24.434073838505274,23.31573902424524,23.34349919608424,22.623059479562833,21.421308476007887,23.422144039181845,23.789539926391402,25.400749975958615,31.772202453114176,30.94374457041721,31.012282768199675,33.637634377218774,30.345457300139966,28.379283969941618,26.94332146994622,25.905890836641227,27.18570641396731,28.710721384376953,33.354066875146444,32.68802182228763,33.13898789458818,36.98282046426287,36.00698449329284
2016-07-24,31.367162342211515,26.594939184605426,24.027147914803074,21.775937647644184,22.636812163751365,21.262533083516466,19.861032370891706,18.613710674442864,22.777678574785295,26.523314852076982,27.233218591138527,29.640976735039615,31.59624275758933,27.758026024366927,26.839032721475668,24.892411301221713,24.745561009708204,26.299192727444744,33.17076184436198,34.623403687638316,36.73932858207899,36.987252286800796,41.007735478522804,37.71789608813996
2016-07-25,29.98263321230175,27.226226161168633,24.15791141501311,21.876505459489973,21.74939872821512,24.527028851773025,31.824107646634676,39.84076861229684,42.96045868724171,42.482950838703125,41.06504429186993,42.15678849500041,41.26725477046893,39.946424637700666,39.49554525819242,37.60587043035079,37.38592477377857,37.51194929876599,41.84510205136596,44.1902145086966,41.74361801436902,40.34768745289391,41.35995163877603,39.350600221265324
2016-07-26,31.623581992516478,28.751241529804442,26.13647748171325,24.109749199926647,24.6068283223909,26.957315005148203,31.004206385285283,35.669316512112175,37.66240944297405,38.851851979405964,39.312801550867555,41.35849288335083,41.81560388760561,39.759101909060334,38.244072497368045,36.50557609322504,35.9413847948794,37.592596135586135,40.6467905118425,40.28172872233562,39.81885752892456,39.42750579703833,40.505690205522576,38.656228309014665
2016-07-27,30.34798474437359,28.15242585746342,26.216774083789048,23.389636645332068,24.034544731018013,25.643547678894997,31.959916457090497,37.5904594418022,40.84892880190064,41.59333679301954,42.85218681764114,44.02949998236957,43.06013834632186,41.56245579224636,40.10437448481195,38.09445854986832,37.45852656819389,39.88817409720706,41.39463303834194,43.72497711722489,40.17985891147219,41.21900169418304,42.10519632874301,38.708914467222144
2016-07-28,31.290746370356615,28.788130649910972,27.916470060740124,26.70309987439252,25.929968888921813,26.96352468130607,32.83108908182498,37.7217818064948,41.088548741100055,40.634711496515116,40.54621864345698,41.16207024724744,41.310178556418855,39.629544316146664,39.58119629601266,37.11390341140586,36.266566550180336,38.799699099017545,41.17921178934129,43.012906427007096,40.47528126914508,38.9505505832926,41.620468644278745,38.5728939377243
2016-07-29,31.8245791665235,30.395309857023772,28.907931307573378,26.204997387161082,25.82625456295555,27.008699256509246,30.42800125150743,34.04216337336169,35.692525065297374,37.92664822867572,38.13128191510703,39.526460901613056,39.09313482712783,34.92489696441056,33.779552911157204,30.946251712638386,31.080599696978453,34.18515940535925,35.569279856581105,39.5821076507455,37.27220024168962,36.01170674293295,36.59446010610741,35.17419845042318
2016-07-30,32.61418232232047,29.834246102705205,28.766832039661285,27.136412791118758,27.11632527638988,24.77368616840923,24.530113409193206,25.248431296050754,27.906977150630023,31.821026417476354,31.492353203965116,30.409735624372964,30.325045913134165,26.82620510437294,25.870877912417004,24.21874488293733,23.358034183035194,27.644372369341497,33.447014022783684,38.61025538470526,34.9311826964653,35.31772156538197,39.01968789943156,36.278512751879475
2016-07-31,30.300471232290104,26.206592949893704,23.965846772982427,22.27445964653554,21.288623178942835,19.818404124589023,19.113151959892996,19.227595030405524,20.400046391549786,25.327026097062312,25.852639394614418,28.398897155179156,29.68869578113644,26.03346305607111,23.164305763788857,20.57101669045636,20.335637328429844,19.31472691764976,25.68171763988476,29.713185803654348,31.022140875254408,33.00931741933394,36.81418259012942,33.92727619715059
2016-08-01,29.57262656170073,26.031998353826122,23.325366682414014,20.961090364404548,20.76457153473065,23.251887800043704,29.140826099231095,34.2417136018382,37.77073060138407,37.823956623856475,36.56605418643794,38.136470546899794,38.7118550304159,37.40602539678133,35.571275461796695,32.86993226321629,32.901746260169844,35.51212231559792,36.40193309827393,39.00138080585975,38.16084871853277,36.91739748286863,37.90984675834103,35.42529529235813
2016-08-02,28.398707095920983,25.932395434580023,24.41883060796258,22.436494425753175,22.705661761452713,24.352901269107,27.591002352800395,33.131810091763896,35.62926692999005,36.45606177000067,35.87168313072047,36.53556252433191,35.51862992276954,34.11802008982131,32.36226850994475,30.920973980330388,30.682216869073464,32.48893552700817,33.37102374135006,35.43212065916117,35.92686355839863,35.69893845435143,36.81980008682736,32.88661739446211
2016-08-03,26.82036184532663,25.236037716516364,23.87082310525289,22.693375350140062,22.547517400299032,24.55020636820779,28.264902964833805,31.72311362301358,34.759716253072334,35.494612477016986,36.35526296891922,36.46509546693886,35.35272404920868,35.16502794368198,33.983111441246756,32.69036432764308,32.7879358738936,35.16175351932018,35.47566941992982,35.579752611091294,35.19628414356295,36.338850048949034,35.805980498852065,32.21457842934282
2016-08-04,24.363016898868946,22.88296862703172,22.010463896476203,20.460901264349218,19.910012807595727,22.366773754861555,25.9356872604154,29.084806410590552,32.617506966890474,32.71430744367008,33.609842474874995,34.55985464722603,35.163023425353074,32.911742742620085,31.47472110199405,30.085514294150716,30.16154043575355,32.56078536741462,35.0141474200201,37.86647598025112,35.200065388332284,34.50803339333777,34.69136618361522,30.85477554362288
2016-08-05,27.356954074559525,24.616492446694572,23.227172653130832,22.368406770982773,21.725489590896057,23.48487409682066,27.16452591946748,30.85650496222695,34.7782469746691,36.110160390235436,35.697003793005756,35.61577097618887,34.36016691319503,32.054752366304655,30.756990388699418,28.149038719488033,28.125641172658423,30.70343010549174,32.6752386401584,35.6862087601196,33.60979790908271,33.896684272896714,34.54605743083727,32.56534672011968
2016-08-06,29.9499841662679,26.275294507298202,24.40661297468901,22.92483438916612,22.45706756493116,22.859200298407018,23.868060465149707,23.14015210881652,25.00654158760617,27.618672533893264,26.79269237018592,25.995232298338887,27.821135985044354,25.96814185941316,25.509772972054833,24.97711673865642,24.695734683818806,27.10273396134575,30.517680237686317,33.320197285932025,32.41011080754114,32.58212241818867,34.0416709715949,32.42112830225904
2016-08-07,26.034964122767136,22.40070763951206,20.10489159104715,17.616593215314698,16.858606198832945,16.797700638308037,16.723935331669033,14.179995041935204,18.33973059762683,18.87773934265326,18.926928500346744,19.724430360074894,20.25694707736207,17.200290527514056,15.792023356825023,15.34954722422136,16.774772947343024,18.818049846673446,22.07447112126146,26.646079990508234,30.691526354094524,31.51441242015457,32.195485615782005,28.100773312813846
2016-08-08,25.438013810456297,22.031945309584906,20.672036543715777,17.10933319555167,16.37840804698923,19.488035024927427,25.72225929667641,28.533138515634704,30.971994607662126,33.20216689789709,33.86247075159537,34.80354478503229,34.76054898663108,34.44841702052458,33.02302867187549,30.218693038363252,29.26984236258265,31.305675231494213,35.379324229738074,37.322419010893185,35.141707034139074,35.513527011635986,35.669927383989666,31.051935014229546
2016-08-09,26.6374487930865,22.027630201551645,19.205835349132762,16.137305387425144,16.10492394355956,19.220995765879298,23.870905138836555,29.62459278442706,32.695810262579165,33.325472841600174,33.890992982902326,34.36558907267545,33.53846585070058,31.940756531703187,30.13813252505841,28.056242913133303,28.313783372009652,31.93620857699424,31.45757372376935,34.40505879923114,33.94883189870157,34.15512398179034,34.12110901716703,28.49430077835988
2016-08-10,24.014942915368216,21.127080808152776,19.83002174578465,18.77758815111749,18.531059133833363,21.118336359218954,24.681256755972147,28.341542749384555,30.149937198877304,29.80964739892729,29.940137859577476,30.40282762360394,28.685095724357694,27.357859113733035,26.474632665245046,25.557933515297858,26.141736541715773,29.247716035184382,32.152401048628505,35.29161285242107,32.453269197101335,33.564722547706864,32.157011104780615,26.862997452182192
2016-08-11,25.387011133952132,23.277681999929584,21.65306050667686,20.190970518234426,19.730829599495156,22.387819727004462,25.843381444596133,30.917052480842607,33.66766184025138,32.19391551294427,32.214510005281916,33.316847152990604,32.08438424851495,30.599320610040778,28.261268367464204,27.131125190927293,27.831275636182838,32.50410894896209,35.10178992190984,35.89519468492608,34.47548211684599,34.15261698541368,33.61151151331692,29.927174389985463
2016-08-12,25.41273967636976,23.068366731784423,21.990976456538146,20.27030033820024,18.93509764221091,22.465359469011798,26.565680329916038,28.931571749802316,33.44660067561253,34.09606122865209,33.59481899431874,33.40157263386076,31.384486603488384,28.417001806351387,27.564620747472237,25.73904967097677,25.538592552958733,27.44215541458632,28.144821303438285,28.66978777261963,28.77072627185858,29.025582306875368,30.56963992962165,27.90357704344966
2016-08-13,26.688004716438023,24.596291472799624,22.886331748233776,21.46610780448033,21.497003948214434,22.09388445508911,22.265754441262743,20.85398324845636,20.346016875558004,21.402231385320004,21.761769669880067,20.0946139989596,22.19869860195837,18.567430041153116,19.53945893767403,19.956563245150637,20.157558586982397,22.142702172605443,26.060958329418145,30.097515340368904,30.14985617769238,30.689183575994868,30.030014753595076,29.58724260727233
2016-08-14,22.333442803810748,19.095541867416863,17.132905247322746,14.832088123841995,14.234398753229362,14.854022156636125,13.35525457369458,9.534572360009324,9.523184822753691,12.396209693396798,13.831388566429464,15.17942322073997,17.15702820752184,14.65086779341404,13.534359514723072,13.258121380351461,13.798917898916784,14.293087599418026,17.653780599792785,23.073965103152347,25.554102364262576,27.294950235866608,29.283973940732032,25.052838182488486
2016-08-15,26.89424822588019,25.251652695314533,23.301852969586623,20.77481945199815,19.817936148527004,21.74947033655956,26.203059974489143,28.06524508798529,32.306601477387325,33.80944427470627,33.12874001770843,32.703856776279316,32.32967066476421,30.576341200633088,28.486793058864713,28.285672140379155,28.702763355254035,31.10813469162921,34.98484263126442,38.60439392762449,36.03608589405081,35.33419365429354,36.87828144630175,32.443153547413274
2016-08-16,26.88921004635768,24.481390620074905,23.158501554298166,21.25480552607618,20.90590208834249,24.692273831909574,29.083590428584163,34.33250029461035,37.94957094213128,36.764140284385206,35.42320419903094,36.13787864111852,35.20878446158906,34.82101472749275,33.429553428251644,31.953906650683265,32.59452527010058,35.784253779116774,37.48252515111999,40.307390173226125,39.964011700127685,37.85713631596974,36.76511115382649,31.50618428073631
2016-08-17,28.920434378516255,25.829238079135074,24.26107671185978,22.621939098753472,22.498551301895343,24.40490467604758,27.35241609285358,29.097302242783023,31.90839196928897,32.87873175005905,32.5708608569833,32.435562519528766,33.069435198593254,31.30969737655706,30.74764927858316,29.230715484512203,29.71221923414025,33.03195222384123,33.79298784517419,36.41654312057691,35.233699547627396,35.06328077974251,34.74999940095909,31.150778965107634
2016-08-18,28.43269614863099,25.758329422470126,24.21627491209484,23.279175320246345,23.95738176066546,25.384545381702672,28.50020122170466,33.70182033346314,34.87025671495986,35.148858388336876,35.58687632980822,37.01734947993653,37.177853759608226,35.06250061127311,34.27127086268158,32.46828498692643,33.09562057106142,36.68809383155065,38.413646122717225,40.25097259763558,36.96975717975785,37.15814658686801,36.74805375193984,33.753800192182766
2016-08-19,27.519857415316974,25.10129308116141,23.389327041638328,20.94499891718093,20.75809673646887,23.501525103475302,28.709152421649236,31.900956318900416,33.89297590064236,35.16464495738487,34.52166410426088,34.474491811726715,35.64113363731903,32.91669355270186,31.571500763999452,29.64594740079325,29.923017829358205,32.658109007718615,31.9549438151245,33.742271186629466,32.57934903361131,32.22171075156697,34.251755715786906,32.88684558052422
2016-08-20,26.018986171078154,23.54915127652641,22.394620773409418,21.468960045318173,21.427187632525474,21.884474392626252,21.701226516692742,22.963185419917558,23.898583799110085,26.510323753406094,26.789721697539026,26.254612716778826,28.367331079351562,25.31311405635794,23.873487668339955,22.07508298659055,21.560040498005055,25.467213974768868,28.409249608478085,28.9222623113617,28.438817090782443,28.73435803756635,28.983848706560874,27.446533036733285
2016-08-21,23.773761216486932,20.502009840484636,19.108279492174447,16.00114383418844,14.40164979444482,15.345901003882823,15.858465385196055,13.885101947856931,15.907828076467581,19.587252153304128,18.873079652929945,20.13578973847097,20.075709276951727,18.514447299854968,16.290124530842558,14.291867825616617,13.854010604580257,15.513173505569537,20.45123205503805,25.008361457090235,28.657501635545465,28.85256600963958,31.47822137906114,27.23951352034856
2016-08-22,26.08881762177176,22.376690545273547,20.429316209687276,17.69134859098405,17.5341804787802,21.36272392108181,27.31594938993435,32.535922662213494,35.47069560779953,35.65257044733412,36.14393012829075,37.46823705261947,37.329511939057696,35.75457224653314,34.53181292438756,33.187417057644424,33.06872799645389,35.9705852928777,39.48145426055944,40.5669995307066,38.4395284175616,36.54839195444626,35.65840276978863,32.39003963876416
2016-08-23,28.13607253746467,25.715960506662963,24.469352050557017,21.540449536064347,20.87049450020998,24.83865468919201,29.716116513144723,35.00243846110849,37.56036834037807,36.67847179612477,36.02232656137336,37.33988835156466,36.569601448191975,35.68433232790442,34.98223274655475,33.66535782055499,33.411870643019924,35.72507028473249,38.89638183066292,40.131881487359486,38.67204932961736,38.343504451687835,37.478947804336464,33.56842069401208
2016-08-24,27.097991744363583,24.87240327394135,23.80740821964596,21.527177346723207,20.927848942634682,23.4203325697455,29.977800572531024,35.32578822717546,37.84028694353776,38.79128761309713,39.211756025938946,39.41108769919914,39.3535184085016,38.31735678017141,37.56111290122721,36.318217248966775,35.37438431538736,38.39442056341792,41.664977462159364,40.44398266481983,40.05200160510823,38.5297468008552,38.68613454663809,34.815069790702104
2016-08-25,30.823317586851324,27.405588992067077,25.83951868465762,23.62072388445859,22.578278091557223,26.31636693239822,32.78807959522769,35.90094888678803,38.718045077489705,41.18525520947756,42.76796328877852,44.00144666299916,43.286461162942295,42.41695806454054,41.89399186659032,39.23457772653873,38.85184623544436,42.80036667061804,45.59068741142842,45.03115559455411,45.02849290837457,43.360025885203484,43.7944895989934,39.69252001634069
2016-08-26,30.7419256667812,28.147702526729503,26.36664719930698,21.8534095400545,20.96772265125697,25.520957975789667,30.784893191184867,35.08625435617243,38.60925390242771,41.17933872826894,41.43312925298586,41.815082438774844,42.193857351272015,40.36681701742627,39.143143564159445,36.44661867761183,35.72610284417192,39.21372429870696,41.05727217543631,41.62079407788583,41.38334727351073,39.95535108522795,39.45699814063711,35.934098924572574
2016-08-27,31.058143178624622,27.795869436893998,26.28408354400994,22.9787710038255,22.68011382578385,22.87646858160071,24.37343023930181,26.303716731056973,28.830202782403525,31.765547478025653,30.772288792147762,29.545670870435487,31.520690703794944,29.161336756269662,27.287885630169086,25.455842316184935,25.14348247582376,29.188667893187628,33.21844619381655,36.357170624567374,35.46114101013121,33.8768806275162,36.6328528315885,34.52957737551965
2016-08-28,30.527262077078245,26.78781656661695,25.294747834018086,22.30075903957287,21.178043973582568,20.702920631134454,20.207182755021087,20.920764321884157,24.003787839139658,27.216250454196285,28.473038207014365,28.07108713352876,28.885126066267283,26.910713343807117,24.737745318340576,23.41132789369876,23.72183486724051,25.325272644814614,28.962965553501824,31.707853485840946,35.24417763752161,34.17407930757166,36.650592225792444,32.9654637821616
2016-08-29,31.798468455304675,28.839518282357925,26.08739783333722,21.283074465668832,21.223541855902035,25.332337584167202,34.20826971423632,40.79695185910666,41.77092770263643,43.19606424201133,44.13717311229878,44.562545176174424,45.587259676372085,45.46371251927023,44.106960145441064,41.759967021642645,41.143463304134656,42.052942483057286,45.18523762545462,47.04007744682857,47.355586563399115,44.87815909067093,44.94762796180283,40.98406555852345
2016-08-30,33.7621717163147,30.666725646935717,28.386113381825986,26.16164886395845,24.98334741093378,29.175298530053027,34.47207401492625,40.9710972365799,44.666938874115495,45.11824302227185,44.93211728257044,46.56699568708027,45.63547725452841,44.550282857710016,43.344729242284444,40.640922826907385,39.16637980341199,40.82252886741712,42.735664898350386,43.64492181675791,44.26729467055879,42.75080115719723,40.73776524940195,38.5760851742345
2016-08-31,33.500694102493725,31.70067578434205,28.471613730986068,22.83407620942569,20.569274347791858,26.57201348801375,34.48252289432903,37.7637649630906,42.01142375138997,43.65394402072789,42.194767403143196,42.163271673746614,42.0964970477975,41.712676710623334,40.124426052423615,38.20831497224541,36.13130408347694,40.27872188676859,42.870861599003334,41.954981065844365,42.326438267102496,40.075993016907866,40.16922489739115,38.16457937598758
2016-09-01,31.684112460308352,28.79044308675808,27.105887569376787,23.865673999322887,22.03269856217808,27.543361132288933,35.592220338203624,40.369765588972406,44.18891153682517,45.48435305433309,44.810497149673466,44.22857922732508,42.8354936788836,42.103018602031504,42.70056886900241,39.93954619591911,38.29504460549586,41.50159764299435,46.19269549038685,46.378374638564146,46.3641513354113,43.71244548620903,42.44916184557853,37.922945997326806
2016-09-02,32.36041787573466,29.550264552566272,28.048601593819516,25.179022931320056,23.56706267791153,27.264455083799124,34.292876801323445,39.62296624854743,41.56005632872731,43.83500062702647,44.009248503203544,44.198350853948824,43.843479405140144,42.030542515265005,41.04324064814753,39.09373362385111,36.93372727203397,39.74361699076826,41.891510787934614,43.035488685315194,43.09976721324908,42.442159482962644,42.654591127865004,38.124088920305056
2016-09-03,29.418222292863216,25.58853426850624,23.20209117442448,21.656266169804866,20.78060192313286,20.580352707066776,24.701874727065636,24.76194336848104,27.814276204391675,31.502484884132432,31.33604566042967,31.26766989764659,33.70245196235958,31.8145636327233,31.828518674857584,30.582579580595297,29.00048680801781,31.876453627803897,34.47124287060513,35.00844233251548,36.9402470003845,35.883824497770554,36.248600624888425,32.84688626677111
2016-09-04,25.55939654792142,21.81127772952298,19.178242447137926,16.636375225902277,15.051325623727822,16.89676004597736,18.321002469858552,19.43332558847694,21.132730700982872,23.550226761604318,24.0788927769203,25.11977899213692,25.42630935451893,22.86936619533632,20.92291222646015,20.282948810489767,19.49787059776027,23.087613305321778,26.26857109548702,29.7068299406388,35.09624408580627,33.992929180888844,35.18481719918003,30.809762444475076
